timestamp, arbitrationid, flags, dlc, data1468902407.039164,124,4,1,2
1468902407.046914,124,4,1,2
1468902407.050011,124,4,1,2
1468902407.052941,124,4,1,2
1468902407.055847,124,4,1,2
1468902407.067905,124,4,1,2
1468902407.070882,124,4,1,2
1468902407.073847,124,4,1,2
1468902407.080957,124,4,1,2
1468902407.083806,124,4,1,2
1468902407.086735,124,4,1,2
1468902407.097903,124,4,1,2
1468902407.100784,124,4,1,2
1468902407.103745,124,4,1,2
1468902407.121075,124,4,1,2
1468902407.124072,124,4,1,2
1468902407.131034,124,4,1,2
1468902407.13389,124,4,1,2
1468902407.136971,124,4,1,2
1468902407.147889,124,4,1,2
1468902407.150737,124,4,1,2
1468902407.153683,124,4,1,2
1468902407.16094,124,4,1,2
1468902407.163879,124,4,1,2
1468902407.166735,124,4,1,2
1468902407.177913,124,4,1,2
1468902407.180847,124,4,1,2
1468902407.183732,124,4,1,2
1468902407.20098,124,4,1,2
1468902407.203897,124,4,1,2
1468902407.206818,124,4,1,2
1468902407.217993,124,4,1,2
1468902407.24171,124,4,1,2
1468902407.244673,124,4,1,2
1468902407.251665,124,4,1,2
1468902407.254607,124,4,1,2
1468902407.257655,124,4,1,2
1468902407.267905,124,4,1,2
1468902407.270842,124,4,1,2
1468902407.273817,124,4,1,2
1468902407.28077,124,4,1,2
1468902407.283639,124,4,1,2
1468902407.286592,124,4,1,2
1468902407.299663,124,4,1,2
1468902407.302599,124,4,1,2
1468902407.319479,124,4,1,2
1468902407.322589,124,4,1,2
1468902407.329477,124,4,1,2
1468902407.332361,124,4,1,2
1468902407.335221,124,4,1,2
1468902407.348002,124,4,1,2
1468902407.371709,124,4,1,2
1468902407.374678,124,4,1,2
1468902407.381515,124,4,1,2
1468902407.38447,124,4,1,2
1468902407.387707,124,4,1,2
1468902407.3979,124,4,1,2
1468902407.400901,124,4,1,2
1468902407.403827,124,4,1,2
1468902407.406751,124,4,1,2
1468902407.417989,124,4,1,2
1468902407.441486,124,4,1,2
1468902407.444441,124,4,1,2
1468902407.447553,124,4,1,2
1468902407.453243,124,4,1,2
1468902407.456182,124,4,1,2
1468902407.467905,124,4,1,2
1468902407.470843,124,4,1,2
1468902407.473812,124,4,1,2
1468902407.480184,124,4,1,2
1468902407.483208,124,4,1,2
1468902407.486135,124,4,1,2
1468902407.491152,124,4,1,2
1468902407.494147,124,4,1,2
1468902407.512154,124,4,1,2
1468902407.515204,124,4,1,2
1468902407.518014,124,4,1,2
1468902407.527989,124,4,1,2
1468902407.541789,124,4,1,2
1468902407.544885,124,4,1,2
1468902407.547888,124,4,1,2
1468902407.557905,124,4,1,2
1468902407.56099,124,4,1,2
1468902407.563966,124,4,1,2
1468902407.57004,124,4,1,2
1468902407.572985,124,4,1,2
1468902407.575928,124,4,1,2
1468902407.588091,124,4,1,2
1468902407.591051,124,4,1,2
1468902407.593987,124,4,1,2
1468902407.596929,124,4,1,2
1468902407.607914,124,4,1,2
1468902407.611031,124,4,1,2
