Timestamp: 1468894239.504441        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.517888        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.520767        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.523651        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.526888        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.537859        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.540769        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.543620        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.546747        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.557883        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.560754        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.563592        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.566618        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.577824        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.580721        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.583571        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.586511        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.599612        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.602495        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.605364        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.617862        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.620784        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.623684        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.626584        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.637883        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.640786        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.643656        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.646613        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.653730        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.656608        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.659627        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.662596        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.667881        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.670946        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.673831        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.680830        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.683723        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.686778        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.690010        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.697886        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.700825        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.703717        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.706581        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.717869        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.720738        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.723588        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.726690        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.737888        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.740817        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.743719        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.746510        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.757870        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.760737        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.763517        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.766630        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.777838        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.780765        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.783659        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.786548        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.794795        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.797703        ID: 007c    000    DLC: 4    01 02 03 04
