acc,temp,gyro
1469771092.164689,124,4,245,2
1469771092.175159,124,4,245,2
1469771092.184858,124,4,245,2
1469771092.214787,124,4,245,2
1469771092.220844,124,4,245,2
1469771092.237081,124,4,245,2
1469771092.244825,124,4,245,2
1469771092.255152,124,4,245,2
1469771092.264931,124,4,245,2
1469771092.274857,124,4,245,2
1469771092.284855,124,4,245,2
1469771092.295101,124,4,245,2
1469771092.30486,124,4,245,2
1469771092.314849,124,4,245,2
1469771092.323083,124,4,245,2
1469771092.335139,124,4,245,2
1469771092.344862,124,4,245,2
1469771092.350128,124,4,245,2
1469771092.364367,124,4,245,2
1469771092.369829,124,4,245,2
1469771092.384848,124,4,245,2
1469771092.390111,124,4,245,2
1469771092.406268,124,4,245,2
1469771092.415142,124,4,245,2
1469771092.424835,124,4,245,2
1469771092.42989,124,4,245,2
1469771092.444848,124,4,245,2
1469771092.4499,124,4,245,2
1469771092.455184,124,4,245,2
1469771092.464923,124,4,245,2
1469771092.47487,124,4,245,2
1469771092.48391,124,4,245,2
1469771092.488896,124,4,245,2
1469771092.495103,124,4,245,2
1469771092.504851,124,4,245,2
1469771092.514883,124,4,245,2
1469771092.519888,124,4,245,2
1469771092.535129,124,4,245,2
1469771092.540401,124,4,245,2
1469771092.554852,124,4,245,2
1469771092.55983,124,4,245,2
1469771092.564888,124,4,245,2
1469771092.575151,124,4,245,2
1469771092.584882,124,4,245,2
1469771092.589736,124,4,245,2
1469771092.604848,124,4,245,2
1469771092.610087,124,4,245,2
1469771092.615165,124,4,245,2
1469771092.624854,124,4,245,2
1469771092.633821,124,4,245,2
1469771092.644861,124,4,245,2
1469771092.650003,124,4,245,2
1469771092.655195,124,4,245,2
1469771092.664937,124,4,245,2
1469771092.673877,124,4,245,2
1469771092.684858,124,4,245,2
1469771092.689791,124,4,245,2
1469771092.695096,124,4,245,2
1469771092.704723,124,4,245,2
1469771092.713369,124,4,245,2
1469771092.718019,124,4,245,2
1469771092.724845,124,4,245,2
1469771092.735146,124,4,245,2
1469771092.739808,124,4,245,2
1469771092.754845,124,4,245,2
1469771092.759621,124,4,245,2
1469771092.764939,124,4,245,2
1469771092.775143,124,4,245,2
1469771092.779734,124,4,245,2
1469771092.794842,124,4,245,2
1469771092.799205,124,4,245,2
1469771092.804821,124,4,245,2
1469771092.815146,124,4,245,2
1469771092.819799,124,4,245,2
1469771092.834844,124,4,245,2
1469771092.839327,124,4,245,2
1469771092.84488,124,4,245,2
1469771092.855188,124,4,245,2
1469771092.859831,124,4,245,2
1469771092.864909,124,4,245,2
